2	6143	4
1	6144	4
2	6145	4
5	6146	3
1	6147	5
6	6148	4
5	6149	4
6	6150	2
2	6151	1
2	6152	1
2	6153	5
7	6154	1
3	6155	2
5	6156	2
5	6157	1
3	6158	2
7	6159	2
3	6160	2
5	6161	5
5	6162	4
1	6163	5
7	6164	4
6	6165	1
2	6166	5
2	6167	2
2	6168	1
7	6169	2
5	6170	5
1	6171	2
4	6172	2
3	6173	4
1	6174	5
3	6175	1
4	6176	3
3	6177	4
5	6178	3
5	6179	5
6	6180	5
7	6181	2
7	6182	4
2	6183	5
7	6184	2
5	6185	3
4	6186	3
1	6187	2
3	6188	4
4	6189	5
7	6190	4
1	6191	3
7	6192	2
7	6193	3
7	6194	1
3	6195	3
5	6196	2
5	6197	1
7	6198	1
5	6199	2
3	6200	3
4	6201	2
7	6202	1
5	6203	5
6	6204	5
6	6205	1
7	6206	2
6	6207	5
2	6208	4
7	6209	3
4	6210	4
5	6211	3
4	6212	1
3	6213	3
6	6214	1
5	6215	1
7	6216	5
5	6217	1
3	6218	5
1	6219	2
6	6220	2
1	6221	3
5	6222	3
3	6223	1
4	6224	1
3	6225	1
6	6226	5
4	6227	4
7	6228	5
6	6229	1
3	6230	2
1	6231	5
6	6232	4
1	6233	4
2	6234	1
7	6235	2
1	6236	4
6	6237	1
6	6238	1
4	6239	1
6	6240	3
7	6241	3
1	6242	5
7	6243	1
4	6244	3
2	6245	3
5	6246	2
2	6247	5
4	6248	4
6	6249	1
5	6250	4
3	6251	3
1	6252	3
5	6253	4
6	6254	3
6	6255	2
6	6256	5
7	6257	3
5	6258	3
6	6259	4
4	6260	5
4	6261	4
1	6262	2
3	6263	5
6	6264	4
1	6265	5
2	6266	2
5	6267	3
6	6268	5
3	6269	4
5	6270	3
3	6271	1
5	6272	1
1	6273	5
5	6274	2
3	6275	1
6	6276	2
6	6277	3
5	6278	4
1	6279	5
7	6280	5
5	6281	5
1	6282	2
1	6283	4
5	6284	5
4	6285	5
2	6286	3
1	6287	3
3	6288	1
4	6289	1
2	6290	2
6	6291	2
4	6292	5
6	6293	3
5	6294	4
2	6295	1
6	6296	4
2	6297	1
2	6298	3
3	6299	5
2	6300	3
4	6301	2
1	6302	4
4	6303	4
2	6304	4
3	6305	5
1	6306	5
2	6307	1
1	6308	5
7	6309	4
4	6310	4
1	6311	2
6	6312	5
7	6313	5
2	6314	3
7	6315	2
5	6316	2
2	6317	5
6	6318	5
4	6319	4
4	6320	4
5	6321	4
3	6322	5
7	6323	3
4	6324	1
2	6325	1
2	6326	2
6	6327	2
6	6328	4
2	6329	3
7	6330	2
2	6331	5
6	6332	3
2	6333	5
6	6334	1
6	6335	4
1	6336	3
7	6337	1
6	6338	5
1	6339	3
5	6340	1
2	6341	5
7	6342	5
5	6343	3
7	6344	1
1	6345	3
2	6346	1
3	6347	3
4	6348	2
6	6349	1
4	6350	3
6	6351	4
7	6352	3
3	6353	2
3	6354	3
2	6355	3
6	6356	3
6	6357	5
1	6358	5
6	6359	1
6	6360	5
5	6361	5
6	6362	2
7	6363	4
4	6364	5
7	6365	1
4	6366	5
6	6367	4
7	6368	2
1	6369	3
4	6370	4
7	6371	3
1	6372	3
3	6373	5
1	6374	1
6	6375	4
5	6376	5
4	6377	5
4	6378	4
6	6379	2
3	6380	1
4	6381	1
3	6382	4
2	6383	2
7	6384	4
3	6385	4
7	6386	5
2	6387	3
6	6388	4
4	6389	2
6	6390	5
5	6391	5
5	6392	1
1	6393	3
2	6394	2
2	6395	3
2	6396	4
1	6397	2
2	6398	2
4	6399	1
3	6400	1
2	6401	5
3	6402	3
2	6403	5
7	6404	2
1	6405	3
5	6406	4
4	6407	1
1	6408	3
6	6409	1
5	6410	3
2	6411	5
2	6412	4
2	6413	4
4	6414	3
7	6415	1
7	6416	3
6	6417	2
5	6418	3
4	6419	1
4	6420	1
2	6421	2
2	6422	4
3	6423	4
3	6424	2
2	6425	5
1	6426	5
6	6427	1
4	6428	1
5	6429	4
5	6430	3
7	6431	1
5	6432	2
5	6433	1
2	6434	2
7	6435	4
7	6436	5
1	6437	3
7	6438	2
5	6439	2
4	6440	2
6	6441	1
4	6442	1
3	6443	2
5	6444	1
1	6445	5
4	6446	1
1	6447	5
7	6448	2
5	6449	4
4	6450	3
4	6451	3
6	6452	3
5	6453	4
1	6454	1
1	6455	4
1	6456	1
1	6457	1
2	6458	4
6	6459	5
2	6460	2
1	6461	3
4	6462	2
6	6463	3
3	6464	1
7	6465	4
7	6466	2
1	6467	2
2	6468	2
6	6469	3
6	6470	2
1	6471	1
6	6472	3
7	6473	2
4	6474	2
7	6475	4
5	6476	5
6	6477	2
2	6478	1
1	6479	5
6	6480	5
4	6481	3
1	6482	2
5	6483	1
6	6484	4
4	6485	5
4	6486	4
7	6487	3
6	6488	1
2	6489	2
3	6490	4
1	6491	4
5	6492	5
6	6493	2
7	6494	5
7	6495	3
4	6496	3
1	6497	2
5	6498	5
5	6499	4
4	6500	3
6	6501	2
1	6502	4
4	6503	1
6	6504	3
4	6505	3
4	6506	5
7	6507	1
7	6508	2
1	6509	4
7	6510	4
7	6511	2
5	6512	2
3	6513	1
3	6514	4
6	6515	1
1	6516	2
5	6517	1
4	6518	2
2	6519	4
4	6520	5
3	6521	3
5	6522	5
3	6523	3
1	6524	3
5	6525	4
2	6526	2
3	6527	1
2	6528	5
3	6529	4
2	6530	4
2	6531	5
4	6532	5
2	6533	3
3	6534	4
1	6535	2
6	6536	1
3	6537	1
4	6538	5
7	6539	3
1	6540	3
3	6541	1
3	6542	5
7	6543	3
6	6544	5
5	6545	3
5	6546	2
6	6547	3
1	6548	5
6	6549	2
6	6550	3
2	6551	3
3	6552	5
2	6553	1
4	6554	2
2	6555	2
6	6556	5
1	6557	2
4	6558	1
1	6559	2
3	6560	3
3	6561	2
7	6562	5
4	6563	4
2	6564	1
1	6565	4
6	6566	4
5	6567	2
1	6568	2
4	6569	2
1	6570	1
4	6571	3
2	6572	1
2	6573	1
2	6574	5
1	6575	3
4	6576	3
4	6577	5
4	6578	3
3	6579	3
2	6580	2
2	6581	4
3	6582	4
7	6583	1
2	6584	5
1	6585	3
5	6586	2
3	6587	2
3	6588	2
5	6589	5
2	6590	5
1	6591	4
2	6592	2
5	6593	3
1	6594	3
2	6595	5
3	6596	2
2	6597	5
2	6598	2
5	6599	3
3	6600	5
3	6601	1
3	6602	1
4	6603	5
3	6604	5
6	6605	4
3	6606	1
7	6607	4
3	6608	2
3	6609	4
2	6610	2
1	6611	1
7	6612	5
4	6613	2
3	6614	3
7	6615	4
7	6616	4
1	6617	5
7	6618	1
3	6619	5
5	6620	1
5	6621	3
5	6622	2
2	6623	4
2	6624	1
3	6625	1
3	6626	4
3	6627	2
7	6628	3
5	6629	4
2	6630	5
2	6631	2
4	6632	1
7	6633	3
3	6634	4
3	6635	1
4	6636	5
4	6637	1
7	6638	4
5	6639	5
7	6640	4
7	6641	3
1	6642	1
6	6643	1
5	6644	2
1	6645	3
3	6646	5
1	6647	5
1	6648	3
6	6649	2
7	6650	1
6	6651	3
1	6652	2
5	6653	5
2	6654	5
3	6655	4
4	6656	2
6	6657	3
6	6658	5
2	6659	5
7	6660	1
7	6661	4
6	6662	5
7	6663	1
5	6664	5
2	6665	2
5	6666	3
2	6667	5
5	6668	2
1	6669	2
1	6670	5
4	6671	1
4	6672	1
2	6673	3
1	6674	1
3	6675	3
1	6676	3
2	6677	4
4	6678	5
3	6679	5
3	6680	5
2	6681	1
4	6682	1
1	6683	2
4	6684	5
4	6685	2
7	6686	3
6	6687	4
6	6688	1
1	6689	4
5	6690	1
4	6691	5
2	6692	4
2	6693	1
4	6694	5
2	6695	5
2	6696	2
3	6697	3
6	6698	5
1	6699	5
4	6700	3
7	6701	4
4	6702	3
2	6703	3
1	6704	5
7	6705	4
2	6706	3
1	6707	1
6	6708	4
4	6709	5
3	6710	4
6	6711	2
1	6712	3
2	6713	2
3	6714	1
1	6715	3
3	6716	3
7	6717	1
5	6718	2
1	6719	5
5	6720	1
7	6721	1
7	6722	5
7	6723	2
1	6724	2
3	6725	4
1	6726	2
3	6727	1
1	6728	3
1	6729	3
7	6730	2
4	6731	3
7	6732	3
7	6733	4
7	6734	2
5	6735	3
6	6736	3
1	6737	3
3	6738	4
7	6739	5
3	6740	1
3	6741	2
6	6742	3
2	6743	1
6	6744	5
2	6745	5
5	6746	3
7	6747	5
2	6748	4
3	6749	5
6	6750	2
2	6751	4
3	6752	4
3	6753	1
3	6754	2
4	6755	2
2	6756	2
2	6757	1
1	6758	4
6	6759	4
1	6760	5
3	6761	4
2	6762	4
7	6763	2
1	6764	5
2	6765	3
4	6766	4
5	6767	2
3	6768	5
4	6769	1
2	6770	2
2	6771	3
1	6772	2
5	6773	3
4	6774	2
7	6775	5
2	6776	2
6	6777	4
3	6778	4
5	6779	2
7	6780	4
7	6781	4
6	6782	3
5	6783	1
2	6784	1
3	6785	1
1	6786	4
4	6787	3
1	6788	5
4	6789	4
6	6790	5
3	6791	2
3	6792	4
6	6793	2
1	6794	2
7	6795	3
5	6796	1
1	6797	2
6	6798	1
2	6799	2
7	6800	5
4	6801	5
3	6802	5
4	6803	5
6	6804	2
7	6805	2
4	6806	2
1	6807	2
1	6808	5
7	6809	3
3	6810	4
5	6811	3
3	6812	5
1	6813	3
2	6814	4
3	6815	5
3	6816	5
6	6817	3
2	6818	1
2	6819	1
3	6820	3
3	6821	5
6	6822	4
3	6823	2
5	6824	4
5	6825	1
1	6826	2
4	6827	4
5	6828	3
4	6829	2
6	6830	1
5	6831	4
2	6832	3
1	6833	2
2	6834	2
7	6835	3
6	6836	4
4	6837	2
1	6838	2
5	6839	1
5	6840	5
1	6841	1
5	6842	2
4	6843	4
2	6844	3
4	6845	3
2	6846	2
4	6847	1
7	6848	3
5	6849	1
7	6850	1
2	6851	5
7	6852	4
5	6853	2
4	6854	5
5	6855	1
6	6856	3
6	6857	4
3	6858	5
7	6859	5
4	6860	2
6	6861	2
6	6862	5
5	6863	1
6	6864	4
3	6865	1
1	6866	3
5	6867	3
4	6868	5
2	6869	4
7	6870	2
1	6871	5
3	6872	4
6	6873	1
6	6874	5
6	6875	1
4	6876	1
5	6877	5
5	6878	5
6	6879	4
3	6880	3
2	6881	2
1	6882	3
6	6883	2
6	6884	1
5	6885	5
5	6886	4
6	6887	2
7	6888	4
1	6889	4
2	6890	2
5	6891	2
4	6892	2
1	6893	1
7	6894	4
4	6895	4
4	6896	3
5	6897	1
4	6898	5
6	6899	4
2	6900	5
7	6901	3
1	6902	5
7	6903	4
2	6904	1
1	6905	1
7	6906	4
6	6907	1
5	6908	4
7	6909	1
3	6910	2
7	6911	5
4	6912	3
2	6913	4
4	6914	4
4	6915	4
5	6916	5
5	6917	4
1	6918	3
2	6919	4
4	6920	5
6	6921	4
6	6922	2
2	6923	1
1	6924	3
5	6925	3
6	6926	3
3	6927	3
5	6928	5
2	6929	1
5	6930	2
7	6931	2
5	6932	3
4	6933	5
3	6934	4
3	6935	2
5	6936	3
4	6937	4
5	6938	5
1	6939	1
7	6940	2
2	6941	4
1	6942	2
7	6943	1
6	6944	4
1	6945	3
3	6946	1
2	6947	3
6	6948	5
6	6949	5
7	6950	1
4	6951	3
2	6952	5
3	6953	3
2	6954	4
7	6955	3
6	6956	1
5	6957	2
2	6958	4
2	6959	4
7	6960	4
1	6961	1
7	6962	2
2	6963	5
3	6964	3
4	6965	1
1	6966	1
7	6967	2
1	6968	5
2	6969	1
4	6970	4
4	6971	5
4	6972	1
2	6973	5
7	6974	1
1	6975	2
4	6976	1
4	6977	4
4	6978	3
7	6979	1
1	6980	2
5	6981	4
7	6982	5
1	6983	3
6	6984	1
6	6985	2
2	6986	1
7	6987	4
1	6988	1
5	6989	2
2	6990	4
6	6991	1
6	6992	3
1	6993	1
3	6994	3
3	6995	4
7	6996	3
6	6997	3
3	6998	5
1	6999	3
6	7000	4
6	7001	2
2	7002	5
2	7003	5
6	7004	2
7	7005	4
3	7006	4
3	7007	3
1	7008	3
5	7009	2
4	7010	5
6	7011	1
1	7012	4
3	7013	2
4	7014	1
1	7015	3
3	7016	5
2	7017	2
5	7018	5
1	7019	2
7	7020	5
3	7021	3
3	7022	5
4	7023	1
5	7024	5
2	7025	2
4	7026	3
7	7027	2
1	7028	5
7	7029	5
3	7030	5
3	7031	1
1	7032	1
3	7033	3
3	7034	3
1	7035	4
2	7036	2
7	7037	2
4	7038	2
3	7039	3
5	7040	4
2	7041	2
7	7042	4
3	7043	2
1	7044	5
3	7045	4
6	7046	4
4	7047	4
2	7048	3
6	7049	5
6	7050	2
5	7051	5
2	7052	3
1	7053	3
3	7054	5
3	7055	5
2	7056	4
5	7057	1
1	7058	5
4	7059	2
3	7060	4
7	7061	5
6	7062	4
7	7063	4
4	7064	5
6	7065	5
7	7066	3
4	7067	3
2	7068	3
5	7069	5
7	7070	3
6	7071	1
2	7072	1
5	7073	4
5	7074	5
6	7075	4
4	7076	3
3	7077	3
5	7078	1
5	7079	2
7	7080	4
1	7081	4
2	7082	2
5	7083	4
1	7084	2
1	7085	1
1	7086	3
3	7087	2
1	7088	4
4	7089	1
4	7090	5
1	7091	2
7	7092	5
3	7093	1
3	7094	5
1	7095	1
2	7096	5
5	7097	1
3	7098	5
2	7099	1
1	7100	5
4	7101	3
6	7102	3
6	7103	2
5	7104	1
5	7105	1
7	7106	4
3	7107	5
4	7108	5
4	7109	3
1	7110	3
2	7111	5
5	7112	4
6	7113	5
2	7114	5
3	7115	1
6	7116	4
7	7117	2
4	7118	1
2	7119	5
1	7120	3
4	7121	4
2	7122	4
6	7123	5
4	7124	2
4	7125	3
6	7126	4
3	7127	2
4	7128	1
2	7129	3
6	7130	5
4	7131	5
4	7132	3
5	7133	5
3	7134	2
2	7135	4
4	7136	1
6	7137	5
5	7138	4
4	7139	1
7	7140	2
6	7141	4
6	7142	3
7	7143	2
7	7144	2
3	7145	1
7	7146	2
3	7147	3
5	7148	2
2	7149	5
7	7150	1
3	7151	5
4	7152	5
3	7153	1
6	7154	5
6	7155	2
7	7156	3
5	7157	3
1	7158	1
3	7159	2
5	7160	1
4	7161	2
2	7162	4
6	7163	1
7	7164	3
5	7165	2
4	7166	1
1	7167	2
7	7168	4
3	7169	1
6	7170	3
1	7171	3
3	7172	4
7	7173	5
4	7174	4
7	7175	1
1	7176	3
1	7177	4
4	7178	2
6	7179	5
6	7180	2
7	7181	5
2	7182	1
5	7183	4
4	7184	5
7	7185	1
7	7186	5
5	7187	3
4	7188	4
4	7189	2
2	7190	1
3	7191	2
5	7192	5
3	7193	1
1	7194	1
1	7195	3
3	7196	4
3	7197	1
5	7198	2
3	7199	1
5	7200	2
3	7201	2
7	7202	2
4	7203	5
7	7204	2
1	7205	3
3	7206	2
6	7207	5
6	7208	1
5	7209	5
2	7210	4
4	7211	5
3	7212	3
6	7213	1
4	7214	2
1	7215	2
6	7216	3
5	7217	1
7	7218	1
1	7219	4
3	7220	3
6	7221	1
4	7222	1
7	7223	5
6	7224	4
7	7225	2
7	7226	4
2	7227	5
7	7228	3
5	7229	5
4	7230	1
3	7231	5
2	7232	3
7	7233	3
7	7234	5
5	7235	5
1	7236	2
1	7237	4
2	7238	1
4	7239	4
6	7240	4
3	7241	4
1	7242	4
5	7243	4
7	7244	3
2	7245	5
1	7246	5
6	7247	3
3	7248	2
6	7249	2
5	7250	4
1	7251	5
7	7252	3
7	7253	4
2	7254	5
3	7255	5
1	7256	1
6	7257	1
5	7258	4
1	7259	2
3	7260	1
1	7261	5
7	7262	2
1	7263	2
1	7264	4
3	7265	5
2	7266	5
6	7267	4
1	7268	1
6	7269	2
4	7270	3
1	7271	1
4	7272	4
5	7273	3
1	7274	1
2	7275	3
7	7276	4
1	7277	3
1	7278	3
1	7279	5
3	7280	1
6	7281	3
2	7282	4
7	7283	2
2	7284	3
2	7285	2
5	7286	2
6	7287	4
2	7288	2
3	7289	4
5	7290	4
3	7291	1
7	7292	1
6	7293	5
1	7294	4
1	7295	5
3	7296	1
5	7297	2
7	7298	3
6	7299	4
3	7300	2
5	7301	4
5	7302	1
2	7303	1
2	7304	1
6	7305	1
2	7306	2
7	7307	4
4	7308	1
6	7309	1
3	7310	1
6	7311	4
4	7312	3
4	7313	2
5	7314	2
7	7315	3
1	7316	3
4	7317	5
4	7318	5
1	7319	2
5	7320	5
6	7321	4
7	7322	3
1	7323	1
3	7324	3
1	7325	4
1	7326	5
2	7327	5
5	7328	4
1	7329	2
7	7330	2
2	7331	4
1	7332	1
5	7333	1
6	7334	1
1	7335	2
5	7336	4
1	7337	5
2	7338	2
4	7339	4
2	7340	5
1	7341	3
6	7342	1
3	7343	2
6	7344	1
6	7345	4
4	7346	5
3	7347	3
7	7348	5
7	7349	2
1	7350	2
1	7351	1
1	7352	3
2	7353	4
3	7354	2
5	7355	5
4	7356	1
5	7357	5
1	7358	1
6	7359	4
1	7360	3
2	7361	5
7	7362	5
7	7363	3
5	7364	3
3	7365	1
7	7366	2
4	7367	2
2	7368	3
4	7369	3
6	7370	4
4	7371	4
7	7372	3
1	7373	2
5	7374	4
2	7375	3
2	7376	4
1	7377	4
7	7378	4
4	7379	3
5	7380	2
6	7381	1
5	7382	1
6	7383	5
2	7384	1
4	7385	5
6	7386	2
7	7387	1
6	7388	4
1	7389	1
4	7390	2
6	7391	5
1	7392	2
5	7393	1
4	7394	3
1	7395	2
1	7396	5
7	7397	3
3	7398	5
4	7399	1
3	7400	5
5	7401	4
6	7402	1
6	7403	2
7	7404	4
6	7405	5
7	7406	1
4	7407	5
4	7408	3
3	7409	3
1	7410	5
3	7411	5
7	7412	3
6	7413	1
1	7414	1
6	7415	3
3	7416	2
4	7417	4
2	7418	3
2	7419	3
1	7420	2
7	7421	2
6	7422	4
1	7423	5
4	7424	3
3	7425	4
3	7426	1
6	7427	5
2	7428	1
1	7429	5
4	7430	1
1	7431	2
1	7432	1
5	7433	5
1	7434	3
5	7435	1
2	7436	2
1	7437	4
5	7438	5
7	7439	4
1	7440	4
4	7441	1
5	7442	5
1	7443	4
4	7444	2
2	7445	2
1	7446	4
1	7447	5
4	7448	5
7	7449	1
5	7450	3
2	7451	1
6	7452	5
3	7453	3
2	7454	2
5	7455	4
2	7456	5
6	7457	1
1	7458	1
4	7459	4
5	7460	2
1	7461	4
6	7462	1
6	7463	3
4	7464	5
7	7465	1
6	7466	2
7	7467	3
5	7468	4
6	7469	1
6	7470	4
5	7471	5
1	7472	1
5	7473	5
5	7474	3
7	7475	1
3	7476	3
2	7477	5
6	7478	1
5	7479	4
7	7480	1
6	7481	3
1	7482	5
6	7483	3
3	7484	1
4	7485	3
4	7486	3
4	7487	2
5	7488	1
2	7489	2
4	7490	1
7	7491	5
3	7492	3
5	7493	5
1	7494	4
6	7495	4
1	7496	2
2	7497	3
6	7498	4
5	7499	5
1	7500	4
1	7501	5
3	7502	3
4	7503	3
7	7504	5
4	7505	5
1	7506	3
2	7507	1
3	7508	4
4	7509	4
4	7510	1
2	7511	1
5	7512	2
6	7513	5
1	7514	5
4	7515	4
3	7516	2
3	7517	2
7	7518	2
7	7519	3
1	7520	2
3	7521	5
2	7522	3
4	7523	2
2	7524	1
1	7525	4
5	7526	2
3	7527	2
4	7528	4
6	7529	1
4	7530	1
1	7531	5
2	7532	1
4	7533	2
2	7534	4
3	7535	3
4	7536	3
2	7537	4
4	7538	4
1	7539	5
6	7540	1
3	7541	5
3	7542	3
3	7543	2
3	7544	2
4	7545	2
1	7546	3
6	7547	1
7	7548	2
1	7549	1
4	7550	4
4	7551	3
2	7552	4
6	7553	5
7	7554	2
3	7555	1
3	7556	2
3	7557	2
2	7558	5
4	7559	4
3	7560	5
1	7561	3
5	7562	1
6	7563	3
1	7564	1
3	7565	2
2	7566	2
2	7567	5
5	7568	4
2	7569	2
2	7570	1
1	7571	2
6	7572	1
5	7573	5
2	7574	1
1	7575	5
4	7576	1
2	7577	4
5	7578	1
3	7579	4
6	7580	3
2	7581	4
1	7582	5
3	7583	5
5	7584	5
4	7585	2
2	7586	2
2	7587	5
7	7588	3
5	7589	5
7	7590	3
4	7591	3
5	7592	5
3	7593	1
1	7594	2
6	7595	3
6	7596	4
1	7597	5
4	7598	4
2	7599	4
1	7600	1
3	7601	3
2	7602	5
1	7603	3
3	7604	3
3	7605	2
4	7606	5
2	7607	2
4	7608	1
6	7609	1
6	7610	1
3	7611	5
3	7612	3
1	7613	3
1	7614	5
6	7615	4
7	7616	2
4	7617	3
4	7618	3
4	7619	1
6	7620	1
6	7621	1
3	7622	2
1	7623	5
7	7624	1
5	7625	4
5	7626	5
2	7627	1
2	7628	3
5	7629	5
4	7630	4
1	7631	2
1	7632	1
1	7633	5
4	7634	3
6	7635	5
2	7636	4
1	7637	4
5	7638	1
5	7639	5
4	7640	1
5	7641	1
5	7642	1
3	7643	1
7	7644	4
2	7645	4
4	7646	3
2	7647	5
4	7648	4
1	7649	1
6	7650	4
5	7651	1
2	7652	1
1	7653	5
4	7654	4
4	7655	3
7	7656	2
6	7657	4
7	7658	3
5	7659	4
7	7660	2
6	7661	3
6	7662	4
2	7663	4
7	7664	5
2	7665	4
7	7666	4
3	7667	2
6	7668	5
2	7669	1
2	7670	2
7	7671	1
4	7672	4
3	7673	3
2	7674	5
3	7675	1
2	7676	3
1	7677	3
5	7678	5
1	7679	4
3	7680	5
4	7681	2
2	7682	1
6	7683	3
1	7684	4
5	7685	1
6	7686	4
7	7687	5
1	7688	4
3	7689	2
6	7690	4
7	7691	3
2	7692	5
6	7693	1
6	7694	3
6	7695	2
3	7696	1
3	7697	5
5	7698	4
6	7699	4
5	7700	5
5	7701	5
6	7702	2
1	7703	5
4	7704	2
2	7705	3
4	7706	5
4	7707	2
2	7708	2
2	7709	1
6	7710	2
2	7711	1
7	7712	2
6	7713	4
3	7714	2
3	7715	4
5	7716	5
2	7717	3
1	7718	2
2	7719	4
4	7720	3
3	7721	1
1	7722	3
4	7723	2
5	7724	4
3	7725	5
7	7726	3
4	7727	2
7	7728	5
6	7729	3
1	7730	5
1	7731	2
4	7732	2
1	7733	3
6	7734	3
7	7735	1
1	7736	3
3	7737	3
2	7738	2
4	7739	1
2	7740	4
6	7741	3
1	7742	3
6	7743	5
7	7744	3
3	7745	4
7	7746	5
6	7747	4
6	7748	1
1	7749	2
3	7750	3
5	7751	5
4	7752	4
3	7753	1
6	7754	1
7	7755	4
1	7756	1
4	7757	1
5	7758	3
2	7759	4
1	7760	3
6	7761	3
7	7762	5
3	7763	1
1	7764	3
3	7765	1
2	7766	1
4	7767	3
2	7768	2
5	7769	1
1	7770	2
5	7771	2
1	7772	2
3	7773	2
1	7774	2
5	7775	1
5	7776	3
6	7777	1
4	7778	1
7	7779	1
4	7780	2
7	7781	2
2	7782	2
6	7783	3
1	7784	5
4	7785	2
3	7786	2
1	7787	5
5	7788	5
4	7789	1
5	7790	1
1	7791	2
6	7792	4
6	7793	2
3	7794	4
3	7795	4
7	7796	5
7	7797	3
7	7798	5
4	7799	5
1	7800	2
6	7801	1
5	7802	2
1	7803	1
5	7804	2
2	7805	3
5	7806	5
2	7807	2
4	7808	5
3	7809	5
6	7810	5
6	7811	5
7	7812	3
6	7813	4
6	7814	4
6	7815	3
6	7816	2
7	7817	3
6	7818	4
2	7819	2
2	7820	5
3	7821	2
7	7822	3
1	7823	4
3	7824	2
4	7825	1
5	7826	5
1	7827	1
1	7828	3
3	7829	4
5	7830	3
2	7831	5
3	7832	4
6	7833	2
2	7834	5
7	7835	2
1	7836	5
6	7837	2
5	7838	1
4	7839	5
2	7840	1
6	7841	2
2	7842	3
7	7843	1
5	7844	4
1	7845	5
3	7846	4
1	7847	3
7	7848	5
6	7849	2
2	7850	2
3	7851	1
4	7852	5
1	7853	5
7	7854	2
2	7855	2
7	7856	4
4	7857	1
2	7858	4
4	7859	1
1	7860	1
3	7861	5
3	7862	2
2	7863	3
6	7864	5
2	7865	4
5	7866	4
4	7867	5
5	7868	5
4	7869	1
2	7870	4
4	7871	4
3	7872	1
5	7873	1
3	7874	3
4	7875	5
2	7876	3
6	7877	5
3	7878	4
6	7879	4
2	7880	3
7	7881	4
4	7882	5
2	7883	1
3	7884	5
7	7885	4
5	7886	4
4	7887	5
3	7888	2
7	7889	2
4	7890	4
4	7891	1
1	7892	1
7	7893	1
4	7894	4
2	7895	1
3	7896	2
6	7897	5
3	7898	3
3	7899	2
6	7900	4
1	7901	2
2	7902	2
4	7903	1
1	7904	1
6	7905	3
3	7906	4
1	7907	1
4	7908	5
6	7909	3
5	7910	1
2	7911	2
4	7912	5
7	7913	1
6	7914	1
7	7915	5
4	7916	3
4	7917	1
7	7918	4
4	7919	2
5	7920	2
2	7921	5
6	7922	4
5	7923	3
2	7924	3
7	7925	3
4	7926	1
7	7927	1
7	7928	3
1	7929	4
2	7930	5
5	7931	5
5	7932	3
3	7933	4
3	7934	3
4	7935	3
1	7936	4
3	7937	4
3	7938	1
6	7939	2
7	7940	4
3	7941	3
4	7942	4
6	7943	3
3	7944	5
1	7945	3
1	7946	3
2	7947	3
4	7948	3
1	7949	2
4	7950	3
2	7951	4
5	7952	4
6	7953	3
2	7954	2
4	7955	4
5	7956	4
2	7957	3
7	7958	4
3	7959	3
6	7960	1
4	7961	1
3	7962	1
3	7963	3
3	7964	3
1	7965	5
4	7966	3
2	7967	2
2	7968	3
7	7969	3
5	7970	3
7	7971	2
6	7972	2
5	7973	4
5	7974	4
2	7975	2
2	7976	3
3	7977	2
4	7978	5
5	7979	1
5	7980	3
5	7981	5
7	7982	4
4	7983	5
6	7984	3
2	7985	4
6	7986	3
1	7987	5
7	7988	5
2	7989	2
4	7990	2
6	7991	3
6	7992	3
4	7993	5
4	7994	5
5	7995	5
2	7996	1
5	7997	2
5	7998	4
2	7999	1
3	8000	4
7	8001	1
7	8002	3
1	8003	5
5	8004	2
4	8005	3
1	8006	1
5	8007	3
6	8008	3
7	8009	5
3	8010	5
5	8011	2
2	8012	1
4	8013	4
1	8014	5
3	8015	3
3	8016	1
1	8017	4
1	8018	5
7	8019	5
6	8020	3
5	8021	3
5	8022	2
1	8023	4
1	8024	4
2	8025	3
6	8026	5
5	8027	5
6	8028	5
1	8029	1
4	8030	4
4	8031	5
1	8032	1
2	8033	2
4	8034	3
1	8035	1
7	8036	4
2	8037	1
6	8038	5
4	8039	2
3	8040	3
3	8041	4
5	8042	2
7	8043	1
1	8044	5
4	8045	3
4	8046	5
6	8047	5
2	8048	4
3	8049	1
1	8050	1
5	8051	4
2	8052	1
2	8053	5
6	8054	2
1	8055	2
5	8056	1
7	8057	3
7	8058	2
4	8059	4
7	8060	2
5	8061	4
4	8062	5
5	8063	1
7	8064	1
1	8065	2
4	8066	5
6	8067	3
1	8068	4
1	8069	3
7	8070	4
5	8071	2
3	8072	1
2	8073	3
4	8074	5
4	8075	1
2	8076	1
4	8077	5
2	8078	2
6	8079	2
7	8080	3
4	8081	1
7	8082	4
1	8083	1
5	8084	1
5	8085	5
5	8086	1
3	8087	3
7	8088	4
5	8089	3
4	8090	1
7	8091	5
7	8092	1
1	8093	1
4	8094	5
1	8095	2
3	8096	1
5	8097	3
6	8098	1
7	8099	3
2	8100	4
7	8101	1
3	8102	4
2	8103	3
1	8104	4
4	8105	3
7	8106	2
2	8107	4
6	8108	1
7	8109	4
6	8110	4
2	8111	2
6	8112	2
3	8113	3
2	8114	1
7	8115	3
5	8116	2
4	8117	5
4	8118	3
2	8119	3
3	8120	3
7	8121	2
2	8122	3
7	8123	3
5	8124	3
3	8125	4
4	8126	3
4	8127	2
7	8128	2
4	8129	1
7	8130	1
3	8131	2
6	8132	5
3	8133	5
3	8134	1
7	8135	4
7	8136	1
1	8137	3
2	8138	5
4	8139	4
2	8140	1
4	8141	1
1	8142	1
