1283	7292
697	7293
2396	7294
1920	7295
8039	7296
9626	7297
4007	7298
3097	7299
4350	7300
9943	7301
3282	7302
8547	7303
3720	7304
7454	7305
4512	7306
4723	7307
8743	7308
4018	7309
1636	7310
3588	7311
4429	7312
3701	7313
1450	7314
8686	7315
8368	7316
6321	7317
8007	7318
3828	7319
7156	7320
741	7321
9294	7322
5676	7323
7266	7324
8133	7325
1375	7326
9210	7327
4073	7328
4323	7329
1029	7330
5103	7331
4791	7332
8563	7333
9809	7334
5627	7335
7714	7336
8155	7337
268	7338
4316	7339
6904	7340
2552	7341
1703	7342
6973	7343
6811	7344
1804	7345
8941	7346
9898	7347
3336	7348
6725	7349
1173	7350
8321	7351
7641	7352
9503	7353
8087	7354
9460	7355
9318	7356
4284	7357
7523	7358
2623	7359
1691	7360
3304	7361
9577	7362
3749	7363
150	7364
5451	7365
5635	7366
2098	7367
2454	7368
3362	7369
9146	7370
7531	7371
9771	7372
1080	7373
8920	7374
4819	7375
3700	7376
2263	7377
578	7378
5262	7379
1610	7380
2557	7381
2324	7382
8236	7383
5016	7384
2279	7385
7112	7386
2162	7387
8358	7388
4512	7389
3719	7390
6840	7391
6014	7392
432	7393
7954	7394
4883	7395
1090	7396
5239	7397
1452	7398
3419	7399
2949	7400
1568	7401
6959	7402
6146	7403
8217	7404
7274	7405
3277	7406
1373	7407
6362	7408
179	7409
5287	7410
3437	7411
10000	7412
1271	7413
847	7414
2195	7415
9352	7416
1830	7417
3599	7418
1419	7419
5076	7420
5105	7421
5782	7422
2276	7423
4848	7424
5133	7425
2201	7426
4549	7427
312	7428
8009	7429
8580	7430
852	7431
4270	7432
4038	7433
4451	7434
7194	7435
1956	7436
163	7437
2631	7438
3863	7439
9068	7440
541	7441
9441	7442
119	7443
2523	7444
9384	7445
1262	7446
7282	7447
5357	7448
4993	7449
9749	7450
865	7451
4834	7452
9551	7453
7221	7454
7407	7455
2221	7456
1132	7457
9641	7458
2553	7459
6042	7460
9940	7461
3217	7462
435	7463
301	7464
8579	7465
2216	7466
873	7467
5452	7468
9539	7469
1009	7470
6089	7471
8314	7472
8649	7473
8729	7474
9101	7475
7351	7476
3387	7477
6317	7478
3766	7479
7618	7480
662	7481
1218	7482
5478	7483
8706	7484
4362	7485
7667	7486
1933	7487
9983	7488
7860	7489
9349	7490
3069	7491
13	7492
7000	7493
4907	7494
5578	7495
6449	7496
7274	7497
6635	7498
8061	7499
4612	7500
7772	7501
1738	7502
7542	7503
2273	7504
6295	7505
5228	7506
2189	7507
2057	7508
2500	7509
2032	7510
3939	7511
5234	7512
2635	7513
5541	7514
9602	7515
2606	7516
2818	7517
9316	7518
1443	7519
2969	7520
796	7521
1528	7522
1250	7523
4948	7524
7936	7525
8956	7526
2410	7527
7730	7528
7971	7529
2436	7530
567	7531
6362	7532
6067	7533
6874	7534
5707	7535
8379	7536
4480	7537
4026	7538
8949	7539
7318	7540
7653	7541
7655	7542
6493	7543
7235	7544
6287	7545
5756	7546
685	7547
1453	7548
832	7549
7224	7550
6653	7551
7416	7552
3621	7553
6547	7554
4128	7555
7689	7556
9443	7557
1118	7558
4680	7559
6750	7560
3999	7561
1113	7562
2790	7563
4800	7564
7614	7565
1514	7566
1126	7567
2455	7568
2044	7569
704	7570
7737	7571
7634	7572
9916	7573
2708	7574
6281	7575
417	7576
8377	7577
4569	7578
4674	7579
7586	7580
6735	7581
3894	7582
5562	7583
8510	7584
2655	7585
3157	7586
2001	7587
6029	7588
3237	7589
8984	7590
6184	7591
8612	7592
9200	7593
8313	7594
3021	7595
9861	7596
3859	7597
1083	7598
8038	7599
8894	7600
3373	7601
3845	7602
4776	7603
9005	7604
3564	7605
9431	7606
8274	7607
2536	7608
6085	7609
2987	7610
808	7611
8650	7612
9868	7613
9249	7614
237	7615
4565	7616
681	7617
3426	7618
5660	7619
2732	7620
6006	7621
577	7622
7148	7623
4329	7624
553	7625
4046	7626
9194	7627
1432	7628
5964	7629
2276	7630
1948	7631
1765	7632
6657	7633
4618	7634
7442	7635
4437	7636
7386	7637
7143	7638
5187	7639
3973	7640
7131	7641
5198	7642
4657	7643
9267	7644
2406	7645
7352	7646
8770	7647
4903	7648
3268	7649
3682	7650
4504	7651
3856	7652
2581	7653
2881	7654
9390	7655
1675	7656
1361	7657
2863	7658
4716	7659
9753	7660
3788	7661
6513	7662
219	7663
9775	7664
7875	7665
8826	7666
3058	7667
1776	7668
3947	7669
5103	7670
5156	7671
3228	7672
426	7673
8269	7674
9530	7675
5953	7676
6707	7677
3380	7678
9352	7679
7801	7680
4654	7681
7355	7682
4251	7683
3314	7684
261	7685
4128	7686
3924	7687
5899	7688
9960	7689
510	7690
6692	7691
8472	7692
7214	7693
1003	7694
7564	7695
1118	7696
9539	7697
3323	7698
4241	7699
9249	7700
6607	7701
735	7702
6320	7703
6345	7704
8527	7705
8463	7706
7918	7707
2308	7708
3287	7709
6258	7710
796	7711
2434	7712
8932	7713
2637	7714
8823	7715
9335	7716
6925	7717
1376	7718
468	7719
8103	7720
198	7721
9076	7722
6792	7723
1016	7724
2008	7725
1000	7726
3886	7727
7117	7728
6164	7729
6583	7730
7224	7731
6057	7732
7736	7733
7500	7734
8742	7735
7788	7736
7186	7737
5847	7738
723	7739
5916	7740
583	7741
7697	7742
2823	7743
5158	7744
1322	7745
7400	7746
6709	7747
9874	7748
8196	7749
3212	7750
3818	7751
2722	7752
6130	7753
5232	7754
97	7755
7227	7756
7784	7757
6399	7758
9826	7759
4097	7760
4430	7761
3291	7762
5364	7763
5374	7764
9659	7765
336	7766
3491	7767
3722	7768
9341	7769
6717	7770
573	7771
1672	7772
6807	7773
3625	7774
8775	7775
6605	7776
4851	7777
6589	7778
4675	7779
3189	7780
524	7781
6751	7782
7575	7783
8718	7784
5200	7785
3258	7786
7693	7787
2242	7788
7348	7789
3971	7790
2536	7791
8946	7792
6641	7793
2729	7794
2262	7795
1981	7796
6062	7797
4148	7798
3373	7799
9187	7800
2078	7801
1359	7802
3992	7803
7998	7804
4808	7805
5235	7806
457	7807
6072	7808
8934	7809
3753	7810
3683	7811
1251	7812
2197	7813
6715	7814
1785	7815
5979	7816
2920	7817
4219	7818
6992	7819
7919	7820
3058	7821
7329	7822
5846	7823
8274	7824
4266	7825
4692	7826
4504	7827
7814	7828
1830	7829
6089	7830
4483	7831
4362	7832
4121	7833
5204	7834
8276	7835
6589	7836
5123	7837
2260	7838
7753	7839
1940	7840
2233	7841
3806	7842
9373	7843
3689	7844
4435	7845
2066	7846
6642	7847
4352	7848
1411	7849
8373	7850
3169	7851
157	7852
4183	7853
9591	7854
5810	7855
4056	7856
3203	7857
617	7858
3524	7859
2717	7860
3974	7861
7519	7862
2897	7863
185	7864
9458	7865
1045	7866
5876	7867
1864	7868
3157	7869
4388	7870
578	7871
3852	7872
7966	7873
3218	7874
6564	7875
2942	7876
3829	7877
4396	7878
2784	7879
3726	7880
3238	7881
4868	7882
1647	7883
2416	7884
7216	7885
4218	7886
8308	7887
1126	7888
2303	7889
6439	7890
6191	7891
2347	7892
626	7893
5723	7894
222	7895
9165	7896
9938	7897
6537	7898
4787	7899
7423	7900
3956	7901
4039	7902
2783	7903
3552	7904
841	7905
6279	7906
3771	7907
5336	7908
213	7909
1604	7910
349	7911
6878	7912
5482	7913
3371	7914
4500	7915
1724	7916
8340	7917
7631	7918
9158	7919
8187	7920
173	7921
8875	7922
7146	7923
9740	7924
167	7925
1929	7926
2279	7927
9059	7928
3187	7929
2503	7930
9199	7931
3830	7932
5621	7933
8662	7934
4174	7935
518	7936
8438	7937
503	7938
9243	7939
742	7940
2089	7941
80	7942
4826	7943
2673	7944
6346	7945
6405	7946
5436	7947
469	7948
9159	7949
4745	7950
4883	7951
9452	7952
622	7953
1817	7954
6260	7955
468	7956
5386	7957
9426	7958
4615	7959
891	7960
9366	7961
167	7962
1365	7963
2431	7964
4681	7965
9539	7966
8378	7967
5626	7968
8418	7969
5892	7970
1739	7971
4961	7972
2159	7973
2149	7974
7964	7975
8455	7976
3837	7977
7267	7978
2466	7979
112	7980
4165	7981
3735	7982
9095	7983
4064	7984
9757	7985
9137	7986
2683	7987
9670	7988
4692	7989
5631	7990
4866	7991
5457	7992
2172	7993
8244	7994
9323	7995
2933	7996
5752	7997
3399	7998
8740	7999
1455	8000
9958	8001
9259	8002
7537	8003
4609	8004
8238	8005
9109	8006
1002	8007
9118	8008
2114	8009
1710	8010
6783	8011
521	8012
7803	8013
7557	8014
6966	8015
2327	8016
3717	8017
6781	8018
4137	8019
7285	8020
5525	8021
5584	8022
2900	8023
8167	8024
333	8025
7652	8026
8492	8027
7142	8028
6811	8029
9118	8030
7523	8031
6434	8032
3183	8033
514	8034
3081	8035
1964	8036
7288	8037
8266	8038
7688	8039
4385	8040
9537	8041
5427	8042
7871	8043
4096	8044
8766	8045
632	8046
4966	8047
7500	8048
5877	8049
9668	8050
1169	8051
9063	8052
208	8053
9420	8054
4077	8055
4469	8056
4251	8057
8136	8058
3324	8059
234	8060
3634	8061
654	8062
5595	8063
1129	8064
425	8065
5143	8066
1207	8067
2578	8068
4056	8069
8759	8070
9261	8071
3267	8072
4955	8073
2860	8074
4862	8075
1380	8076
6962	8077
6795	8078
6097	8079
9347	8080
326	8081
4831	8082
4225	8083
1010	8084
3582	8085
6437	8086
6558	8087
8594	8088
7593	8089
9420	8090
2663	8091
6784	8092
458	8093
4671	8094
398	8095
9074	8096
5220	8097
6015	8098
8381	8099
3344	8100
3874	8101
3636	8102
4417	8103
5731	8104
7224	8105
8820	8106
8422	8107
1775	8108
7867	8109
7020	8110
9453	8111
3287	8112
1851	8113
432	8114
1941	8115
4054	8116
996	8117
2105	8118
512	8119
7309	8120
8263	8121
2803	8122
4583	8123
2464	8124
622	8125
2008	8126
6801	8127
3610	8128
4769	8129
373	8130
1632	8131
7362	8132
8163	8133
8978	8134
1168	8135
7946	8136
6801	8137
5289	8138
6647	8139
1315	8140
1221	8141
1796	8142
3945	8143
5831	8144
6318	8145
7401	8146
2971	8147
6775	8148
2773	8149
6611	8150
9646	8151
7665	8152
6012	8153
6385	8154
2860	8155
8977	8156
9761	8157
2509	8158
2430	8159
2324	8160
7488	8161
4291	8162
1959	8163
4757	8164
4687	8165
5513	8166
1642	8167
3121	8168
1154	8169
1615	8170
6864	8171
4516	8172
8933	8173
4484	8174
7408	8175
6003	8176
3394	8177
694	8178
1885	8179
6381	8180
5822	8181
4554	8182
406	8183
6591	8184
8781	8185
5277	8186
1165	8187
4101	8188
213	8189
1531	8190
4851	8191
5339	8192
8603	8193
2527	8194
4955	8195
4602	8196
8249	8197
3214	8198
4540	8199
6726	8200
8905	8201
3471	8202
4082	8203
96	8204
8412	8205
7957	8206
5632	8207
8552	8208
866	8209
4428	8210
626	8211
9781	8212
6577	8213
2168	8214
9931	8215
2458	8216
3591	8217
1209	8218
9294	8219
2257	8220
8038	8221
5499	8222
9861	8223
1574	8224
4545	8225
316	8226
1148	8227
4157	8228
1880	8229
2732	8230
2381	8231
1088	8232
7163	8233
3717	8234
2510	8235
3475	8236
9040	8237
8402	8238
6650	8239
8622	8240
6922	8241
4144	8242
3355	8243
4985	8244
6497	8245
6581	8246
3982	8247
4683	8248
2087	8249
3567	8250
1747	8251
2946	8252
5980	8253
7319	8254
7624	8255
3151	8256
4790	8257
9090	8258
1897	8259
1473	8260
3329	8261
5683	8262
7156	8263
8644	8264
334	8265
2943	8266
9650	8267
833	8268
6065	8269
5597	8270
1643	8271
5819	8272
9099	8273
7162	8274
8366	8275
6377	8276
7676	8277
7139	8278
6028	8279
5605	8280
8858	8281
5132	8282
1091	8283
2406	8284
4533	8285
7314	8286
7477	8287
5335	8288
9521	8289
9758	8290
4024	8291
3064	8292
659	8293
1655	8294
7953	8295
2861	8296
6273	8297
2223	8298
9251	8299
2986	8300
8675	8301
391	8302
382	8303
5139	8304
3840	8305
8559	8306
1270	8307
7076	8308
1233	8309
4345	8310
200	8311
6185	8312
2737	8313
8821	8314
2157	8315
1055	8316
6547	8317
5666	8318
4992	8319
391	8320
4572	8321
6598	8322
6174	8323
5533	8324
2359	8325
7363	8326
7652	8327
9758	8328
2066	8329
5755	8330
3757	8331
259	8332
5302	8333
8086	8334
8104	8335
4563	8336
5534	8337
2568	8338
4304	8339
9535	8340
7130	8341
7204	8342
938	8343
2981	8344
4636	8345
2666	8346
6059	8347
1232	8348
5462	8349
1142	8350
4981	8351
5230	8352
8184	8353
8478	8354
7594	8355
4586	8356
4753	8357
6539	8358
2498	8359
505	8360
5756	8361
2853	8362
61	8363
1959	8364
50	8365
6552	8366
3608	8367
9905	8368
630	8369
6295	8370
282	8371
7334	8372
9222	8373
4314	8374
6517	8375
3156	8376
8929	8377
6899	8378
3373	8379
6264	8380
2753	8381
8717	8382
2121	8383
8518	8384
4932	8385
1395	8386
8794	8387
5119	8388
4875	8389
5898	8390
2061	8391
3813	8392
2820	8393
1558	8394
300	8395
9120	8396
3445	8397
8196	8398
5333	8399
8540	8400
5434	8401
5656	8402
4380	8403
3722	8404
1386	8405
7637	8406
2607	8407
597	8408
2416	8409
4877	8410
5066	8411
1648	8412
5786	8413
9237	8414
8810	8415
6933	8416
8023	8417
2264	8418
5885	8419
506	8420
9495	8421
3654	8422
4816	8423
6037	8424
363	8425
70	8426
9230	8427
2007	8428
8412	8429
4118	8430
9744	8431
8533	8432
4366	8433
7971	8434
7523	8435
8005	8436
9908	8437
9908	8438
3520	8439
7248	8440
8431	8441
3469	8442
7398	8443
6165	8444
4907	8445
6266	8446
1513	8447
6983	8448
7249	8449
6853	8450
6656	8451
7096	8452
9190	8453
100	8454
6761	8455
6147	8456
3820	8457
1250	8458
7941	8459
7059	8460
2199	8461
5691	8462
4584	8463
520	8464
1485	8465
2542	8466
7572	8467
338	8468
354	8469
9860	8470
8853	8471
1293	8472
2202	8473
9173	8474
6240	8475
219	8476
8605	8477
961	8478
6607	8479
2582	8480
7167	8481
2537	8482
131	8483
8856	8484
8620	8485
8560	8486
6143	8487
9912	8488
2764	8489
5701	8490
9671	8491
5054	8492
3591	8493
6222	8494
6556	8495
8138	8496
8229	8497
4060	8498
6609	8499
338	8500
9657	8501
6671	8502
4837	8503
7462	8504
689	8505
8455	8506
1953	8507
5588	8508
5913	8509
6642	8510
75	8511
4825	8512
6793	8513
1812	8514
1337	8515
3646	8516
8143	8517
8313	8518
2136	8519
6233	8520
1724	8521
5828	8522
3506	8523
2301	8524
9904	8525
5188	8526
3869	8527
6104	8528
594	8529
8398	8530
3157	8531
6271	8532
4209	8533
1328	8534
4443	8535
8742	8536
9194	8537
6954	8538
2431	8539
9541	8540
956	8541
8101	8542
4604	8543
8247	8544
1478	8545
2382	8546
2863	8547
7153	8548
5012	8549
1724	8550
4391	8551
860	8552
6639	8553
3735	8554
948	8555
4331	8556
6146	8557
8796	8558
9224	8559
4386	8560
6743	8561
2869	8562
7930	8563
4959	8564
8606	8565
6744	8566
8457	8567
1745	8568
8508	8569
7138	8570
6303	8571
9947	8572
7625	8573
3539	8574
5725	8575
9640	8576
8462	8577
7999	8578
5359	8579
7651	8580
5919	8581
8816	8582
539	8583
5074	8584
1133	8585
2885	8586
6964	8587
3395	8588
218	8589
9864	8590
3188	8591
449	8592
3615	8593
2055	8594
7313	8595
7929	8596
1306	8597
1200	8598
9275	8599
7012	8600
4375	8601
2996	8602
9080	8603
3866	8604
186	8605
4153	8606
8851	8607
6523	8608
8749	8609
3464	8610
5260	8611
429	8612
7690	8613
3186	8614
3871	8615
6912	8616
759	8617
3948	8618
4576	8619
6606	8620
8902	8621
6424	8622
9935	8623
485	8624
5266	8625
9919	8626
630	8627
2008	8628
8171	8629
9398	8630
692	8631
5289	8632
8076	8633
7974	8634
5437	8635
5946	8636
1512	8637
850	8638
354	8639
5165	8640
2714	8641
7863	8642
4513	8643
2509	8644
8916	8645
2989	8646
5151	8647
6196	8648
6615	8649
4655	8650
2103	8651
5535	8652
2904	8653
3815	8654
93	8655
9965	8656
1797	8657
9309	8658
1054	8659
2451	8660
454	8661
508	8662
5928	8663
9421	8664
2285	8665
8553	8666
5648	8667
3431	8668
7590	8669
927	8670
8086	8671
7013	8672
1314	8673
2581	8674
1609	8675
1165	8676
7231	8677
3922	8678
6119	8679
5007	8680
2076	8681
1813	8682
7198	8683
3225	8684
9519	8685
369	8686
5452	8687
3246	8688
6272	8689
7994	8690
765	8691
9163	8692
8718	8693
8661	8694
2025	8695
9048	8696
4559	8697
397	8698
69	8699
2186	8700
8892	8701
6797	8702
8240	8703
416	8704
9616	8705
2589	8706
5082	8707
6536	8708
9534	8709
5186	8710
8718	8711
1676	8712
5617	8713
5378	8714
4799	8715
8432	8716
1302	8717
9533	8718
2995	8719
2199	8720
25	8721
6480	8722
3796	8723
4788	8724
9659	8725
3726	8726
3357	8727
230	8728
4064	8729
8080	8730
3683	8731
9059	8732
2107	8733
648	8734
2259	8735
2126	8736
118	8737
2697	8738
4010	8739
8758	8740
1875	8741
7663	8742
9525	8743
3631	8744
9939	8745
6217	8746
1260	8747
7860	8748
3569	8749
564	8750
6501	8751
8567	8752
4697	8753
7116	8754
755	8755
8736	8756
5499	8757
9856	8758
603	8759
7693	8760
4822	8761
2835	8762
2623	8763
7112	8764
1193	8765
9863	8766
5590	8767
623	8768
2972	8769
3904	8770
6625	8771
2175	8772
4633	8773
9277	8774
7432	8775
1808	8776
9749	8777
4498	8778
8574	8779
4914	8780
5241	8781
3961	8782
8774	8783
320	8784
2509	8785
4035	8786
5459	8787
1336	8788
241	8789
4328	8790
9820	8791
1262	8792
3937	8793
9608	8794
2098	8795
9136	8796
1206	8797
225	8798
3686	8799
6719	8800
4825	8801
9247	8802
8656	8803
2411	8804
1245	8805
9680	8806
9063	8807
1362	8808
2986	8809
3846	8810
9687	8811
281	8812
9028	8813
7396	8814
210	8815
6110	8816
8183	8817
8945	8818
1978	8819
592	8820
827	8821
254	8822
5548	8823
9608	8824
884	8825
3533	8826
8408	8827
2346	8828
657	8829
3346	8830
912	8831
3106	8832
9592	8833
3024	8834
9762	8835
5277	8836
6912	8837
5601	8838
8369	8839
9183	8840
8193	8841
6561	8842
8512	8843
9928	8844
4934	8845
4380	8846
731	8847
5389	8848
76	8849
7483	8850
5311	8851
5304	8852
6663	8853
5091	8854
4714	8855
7732	8856
9279	8857
3167	8858
4533	8859
7633	8860
5311	8861
6520	8862
4050	8863
7766	8864
1425	8865
1988	8866
3723	8867
2985	8868
2999	8869
8739	8870
7400	8871
1382	8872
131	8873
383	8874
9382	8875
8583	8876
2987	8877
1073	8878
130	8879
678	8880
8801	8881
3086	8882
3908	8883
4101	8884
197	8885
9351	8886
1569	8887
486	8888
6426	8889
5663	8890
1837	8891
7869	8892
9296	8893
484	8894
6947	8895
1315	8896
6491	8897
5477	8898
7050	8899
1674	8900
4065	8901
7150	8902
6659	8903
4657	8904
4820	8905
3268	8906
2591	8907
756	8908
8088	8909
5911	8910
5510	8911
9334	8912
2618	8913
4496	8914
8275	8915
9516	8916
1593	8917
5857	8918
2981	8919
4273	8920
3176	8921
7193	8922
9862	8923
9642	8924
725	8925
709	8926
9774	8927
1302	8928
6648	8929
9778	8930
4129	8931
6769	8932
5259	8933
6902	8934
2683	8935
6516	8936
9119	8937
7436	8938
7080	8939
2829	8940
8366	8941
9216	8942
616	8943
8937	8944
5817	8945
5739	8946
8537	8947
4004	8948
4651	8949
7950	8950
7107	8951
5489	8952
9062	8953
8860	8954
7084	8955
5115	8956
5058	8957
4515	8958
3418	8959
2275	8960
6036	8961
7212	8962
3561	8963
812	8964
5727	8965
944	8966
6424	8967
3168	8968
8575	8969
6136	8970
4314	8971
4112	8972
2924	8973
8541	8974
2988	8975
1753	8976
3653	8977
7400	8978
8273	8979
613	8980
7590	8981
6321	8982
9488	8983
996	8984
6921	8985
6308	8986
1990	8987
5075	8988
9599	8989
8039	8990
6614	8991
8529	8992
9207	8993
3941	8994
9253	8995
6604	8996
9042	8997
7605	8998
7330	8999
3536	9000
7323	9001
7899	9002
2353	9003
721	9004
4385	9005
2028	9006
8929	9007
7628	9008
6419	9009
7852	9010
172	9011
7679	9012
4931	9013
7937	9014
1748	9015
1514	9016
1677	9017
664	9018
5811	9019
7650	9020
1001	9021
144	9022
9408	9023
7923	9024
3026	9025
8991	9026
4815	9027
4055	9028
712	9029
3214	9030
1193	9031
2550	9032
6929	9033
5860	9034
4172	9035
7345	9036
3032	9037
6848	9038
494	9039
7085	9040
7266	9041
8191	9042
434	9043
8746	9044
4997	9045
6349	9046
9524	9047
381	9048
1867	9049
5351	9050
913	9051
9320	9052
3904	9053
2325	9054
229	9055
1929	9056
1517	9057
9166	9058
930	9059
6915	9060
6944	9061
8131	9062
6592	9063
7538	9064
4696	9065
7928	9066
8398	9067
8084	9068
6417	9069
1210	9070
7147	9071
6911	9072
74	9073
8832	9074
6345	9075
9860	9076
9625	9077
8767	9078
5568	9079
4871	9080
4880	9081
6612	9082
2262	9083
9716	9084
7684	9085
6759	9086
508	9087
696	9088
6946	9089
3633	9090
149	9091
4627	9092
5724	9093
6457	9094
1830	9095
4697	9096
7034	9097
2187	9098
6750	9099
1618	9100
9434	9101
3967	9102
3814	9103
6596	9104
505	9105
5755	9106
4940	9107
6559	9108
3345	9109
6080	9110
5267	9111
3137	9112
424	9113
3073	9114
9436	9115
9432	9116
7081	9117
191	9118
8940	9119
2991	9120
5824	9121
3591	9122
4471	9123
4396	9124
6399	9125
6215	9126
7528	9127
4436	9128
942	9129
72	9130
8787	9131
8061	9132
9679	9133
3113	9134
8316	9135
7990	9136
2675	9137
2004	9138
7493	9139
5708	9140
3781	9141
5431	9142
3690	9143
1583	9144
56	9145
8476	9146
3149	9147
4502	9148
7492	9149
8678	9150
8274	9151
2108	9152
2972	9153
7501	9154
3495	9155
8469	9156
6622	9157
1085	9158
925	9159
4627	9160
9595	9161
2454	9162
5514	9163
8569	9164
7445	9165
21	9166
4055	9167
7914	9168
3614	9169
8468	9170
4748	9171
7112	9172
8735	9173
666	9174
7740	9175
8432	9176
8672	9177
1566	9178
7825	9179
6667	9180
1083	9181
3412	9182
300	9183
2242	9184
9132	9185
7460	9186
8404	9187
3598	9188
6320	9189
8276	9190
3857	9191
7413	9192
8086	9193
423	9194
2484	9195
4837	9196
6012	9197
1187	9198
6839	9199
9641	9200
3764	9201
4419	9202
9387	9203
4198	9204
191	9205
4905	9206
9429	9207
302	9208
4275	9209
7612	9210
6180	9211
1231	9212
5127	9213
6929	9214
8750	9215
103	9216
4124	9217
8011	9218
9882	9219
8024	9220
4101	9221
3021	9222
5358	9223
2649	9224
6005	9225
2679	9226
1419	9227
4836	9228
6922	9229
3211	9230
828	9231
4502	9232
7771	9233
3085	9234
8697	9235
1108	9236
916	9237
6421	9238
5340	9239
5889	9240
5200	9241
6965	9242
4015	9243
9176	9244
2774	9245
3711	9246
7309	9247
4871	9248
614	9249
6822	9250
6250	9251
7196	9252
6246	9253
2117	9254
786	9255
4870	9256
3175	9257
779	9258
4055	9259
8704	9260
5630	9261
889	9262
2491	9263
1083	9264
5620	9265
2754	9266
9505	9267
455	9268
8433	9269
6883	9270
5072	9271
4033	9272
6154	9273
4590	9274
7438	9275
5618	9276
1561	9277
3264	9278
4027	9279
5109	9280
5619	9281
9852	9282
5653	9283
5143	9284
543	9285
7025	9286
1737	9287
208	9288
1610	9289
2539	9290
6830	9291
8961	9292
2493	9293
6445	9294
3344	9295
4915	9296
3061	9297
8747	9298
8015	9299
3755	9300
9189	9301
2932	9302
2063	9303
4112	9304
276	9305
4322	9306
8028	9307
5576	9308
3459	9309
2449	9310
1466	9311
7698	9312
1263	9313
5921	9314
9518	9315
3839	9316
7901	9317
80	9318
9772	9319
2432	9320
5630	9321
9420	9322
1742	9323
6954	9324
576	9325
5806	9326
6991	9327
7961	9328
5787	9329
7967	9330
6861	9331
4113	9332
7079	9333
4199	9334
4325	9335
3668	9336
2606	9337
6308	9338
456	9339
1276	9340
6198	9341
9102	9342
689	9343
7556	9344
870	9345
3503	9346
3387	9347
6291	9348
4139	9349
5453	9350
8786	9351
3238	9352
5045	9353
8369	9354
2979	9355
4458	9356
4274	9357
6581	9358
2835	9359
5734	9360
5350	9361
5289	9362
9182	9363
6426	9364
5339	9365
7610	9366
8523	9367
9410	9368
8389	9369
3880	9370
4496	9371
5544	9372
26	9373
2139	9374
7466	9375
6797	9376
6919	9377
44	9378
5911	9379
6400	9380
3584	9381
1718	9382
8440	9383
8706	9384
8227	9385
3445	9386
6280	9387
8005	9388
411	9389
9064	9390
6840	9391
8904	9392
9435	9393
1272	9394
3662	9395
6277	9396
175	9397
1656	9398
7428	9399
1175	9400
1902	9401
2240	9402
3855	9403
4351	9404
6960	9405
7692	9406
7541	9407
8688	9408
76	9409
6422	9410
6108	9411
5621	9412
9615	9413
2054	9414
9739	9415
5200	9416
2680	9417
6676	9418
5227	9419
9878	9420
3375	9421
8758	9422
6283	9423
6430	9424
347	9425
3886	9426
331	9427
5480	9428
3149	9429
7173	9430
4004	9431
1354	9432
5375	9433
3416	9434
7410	9435
5311	9436
5673	9437
5540	9438
7938	9439
2836	9440
9984	9441
4746	9442
6198	9443
5124	9444
5265	9445
9042	9446
9996	9447
6626	9448
6834	9449
3965	9450
9895	9451
4680	9452
9288	9453
7083	9454
9167	9455
4869	9456
8368	9457
1764	9458
649	9459
2604	9460
9759	9461
1169	9462
5074	9463
4483	9464
9880	9465
7060	9466
4116	9467
5266	9468
1777	9469
9288	9470
2848	9471
2102	9472
777	9473
5732	9474
8398	9475
4832	9476
9436	9477
7117	9478
7503	9479
4211	9480
556	9481
2450	9482
5676	9483
8730	9484
9424	9485
7372	9486
8190	9487
9559	9488
3602	9489
5604	9490
2038	9491
1219	9492
8219	9493
681	9494
3091	9495
1994	9496
9672	9497
7820	9498
2551	9499
7304	9500
8169	9501
2884	9502
6692	9503
5172	9504
6125	9505
5533	9506
3739	9507
682	9508
3655	9509
2845	9510
305	9511
2794	9512
9537	9513
5352	9514
7784	9515
7989	9516
9255	9517
9622	9518
2765	9519
5705	9520
8163	9521
4832	9522
1574	9523
1706	9524
1226	9525
3990	9526
6961	9527
5655	9528
7354	9529
488	9530
6391	9531
528	9532
9781	9533
6035	9534
8591	9535
7885	9536
5969	9537
2896	9538
5535	9539
5999	9540
504	9541
6804	9542
4151	9543
6297	9544
751	9545
724	9546
9888	9547
6250	9548
3028	9549
5931	9550
984	9551
6037	9552
7744	9553
8291	9554
6155	9555
2696	9556
1922	9557
5034	9558
2800	9559
4634	9560
9054	9561
5612	9562
4348	9563
9490	9564
6824	9565
5958	9566
4825	9567
9205	9568
3136	9569
3397	9570
4528	9571
3519	9572
635	9573
2881	9574
9366	9575
6498	9576
5223	9577
8151	9578
9171	9579
731	9580
9861	9581
2285	9582
5337	9583
739	9584
5122	9585
6919	9586
1689	9587
2703	9588
3926	9589
7646	9590
9150	9591
7600	9592
7801	9593
48	9594
2489	9595
9896	9596
780	9597
9630	9598
1643	9599
8512	9600
2934	9601
2640	9602
7897	9603
1541	9604
9312	9605
626	9606
8928	9607
8978	9608
8652	9609
3527	9610
336	9611
402	9612
5487	9613
6577	9614
4216	9615
8424	9616
5468	9617
7234	9618
9963	9619
3224	9620
7213	9621
7343	9622
2548	9623
1584	9624
5998	9625
8587	9626
3595	9627
5111	9628
9826	9629
9809	9630
2057	9631
7132	9632
1897	9633
1533	9634
4539	9635
8395	9636
7494	9637
7410	9638
5443	9639
5142	9640
7863	9641
2211	9642
8765	9643
831	9644
9412	9645
5661	9646
7042	9647
9046	9648
3510	9649
5853	9650
2745	9651
5532	9652
929	9653
2099	9654
7514	9655
658	9656
8952	9657
2108	9658
774	9659
6411	9660
5878	9661
4583	9662
9267	9663
1762	9664
4477	9665
378	9666
